date,tournament_name,entry_count,active_count,withdrawal_count,url
2026-05-07,2026 Hartford Open,29,29,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-07,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-07,2026 Kings Island Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-07,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-07,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-07,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-07,2026 New York State Championship,6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-07,2026 New York State Open,23,23,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-07,2026 Pacific Coast Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-07,2026 Pittsburgh Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-07,2026 Southern Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-07,2026 World Open Under 13 Championship,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-07,"2026 World Open, lower sections",12,12,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-07,"2026 World Open, top 6 sections",136,136,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-08,2026 Atlantic Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-08,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-08,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-08,2026 Chicago Class,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-08,2026 Chicago Open,469,456,13,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-08,2026 Chicago Open Blitz,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-08,2026 Cleveland Open,26,25,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-08,2026 Continental Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-08,2026 DC International,15,14,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-08,2026 DC Open,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-08,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-08,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-08,2026 Hartford Open,30,30,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-08,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-08,2026 Kings Island Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-08,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-08,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-08,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-08,2026 New York State Championship,6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-08,2026 New York State Open,25,25,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-08,2026 Pacific Coast Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-08,2026 Pittsburgh Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-08,2026 Southern Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-08,2026 World Open Under 13 Championship,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-08,"2026 World Open, lower sections",12,12,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-08,"2026 World Open, top 6 sections",142,142,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-09,2026 Atlantic Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-09,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-09,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-09,2026 Chicago Class,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-09,2026 Chicago Open,481,467,14,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-09,2026 Chicago Open Blitz,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-09,2026 Cleveland Open,27,26,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-09,2026 Continental Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-09,2026 DC International,17,16,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-09,2026 DC Open,10,9,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-09,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-09,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-09,2026 Hartford Open,34,34,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-09,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-09,2026 Kings Island Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-09,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-09,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-09,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-09,2026 New York State Championship,6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-09,2026 New York State Open,26,25,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-09,2026 Pacific Coast Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-09,2026 Pittsburgh Open,5,5,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-09,2026 Southern Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-09,2026 World Open Under 13 Championship,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-09,"2026 World Open, lower sections",12,12,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-09,"2026 World Open, top 6 sections",148,148,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-10,2026 Atlantic Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-10,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-10,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-10,2026 Chicago Class,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-10,2026 Chicago Open,495,480,15,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-10,2026 Chicago Open Blitz,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-10,2026 Cleveland Open,27,26,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-10,2026 Continental Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-10,2026 DC International,18,17,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-10,2026 DC Open,11,10,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-10,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-10,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-10,2026 Hartford Open,36,36,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-10,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-10,2026 Kings Island Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-10,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-10,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-10,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-10,2026 New York State Championship,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-10,2026 New York State Open,26,25,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-10,2026 Pacific Coast Open,9,9,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-10,2026 Pittsburgh Open,6,6,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-10,2026 Southern Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-10,2026 World Open Under 13 Championship,11,11,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-10,"2026 World Open, lower sections",13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-10,"2026 World Open, top 6 sections",158,158,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-05-11,2026 Atlantic Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-05-11,2026 Bradley Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-05-11,2026 Central California Open,3,2,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-05-11,2026 Chicago Class,3,3,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-05-11,2026 Chicago Open,511,496,15,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioA==
2026-05-11,2026 Chicago Open Blitz,12,12,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGioQ==
2026-05-11,2026 Cleveland Open,29,28,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfow==
2026-05-11,2026 Continental Open,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-05-11,2026 DC International,18,17,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-05-11,2026 DC Open,12,11,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKjnQ==
2026-05-11,2026 Eastern Chess Congress (in New Jersey),2,1,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-05-11,2026 Eastern Class Championships (in Connecticut),1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-05-11,2026 Hartford Open,37,37,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfnw==
2026-05-11,2026 Indianapolis Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-05-11,2026 Kings Island Open,0,0,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-05-11,2026 Los Angeles Open,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-05-11,2026 Midwest Class Championships,2,2,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-05-11,2026 National Chess Congress,1,1,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-05-11,2026 New York State Championship,7,7,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-05-11,2026 New York State Open,27,26,1,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKipQ==
2026-05-11,2026 Pacific Coast Open,10,10,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-05-11,2026 Pittsburgh Open,8,8,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-05-11,2026 Southern Open,4,4,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-05-11,2026 World Open Under 13 Championship,13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-05-11,"2026 World Open, lower sections",13,13,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-05-11,"2026 World Open, top 6 sections",168,168,0,https://chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
