run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-04-13 18:24:20,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-13 18:24:20,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-13 18:24:20,Southern Class,complete,195,195,195,195,0
2026-04-13 18:29:12,Chicago Open,live,263,903,872,934,38
2026-04-13 18:29:12,Hartford Open,live,12,220,134,361,53
2026-04-13 18:29:12,Cleveland Open,live,7,205,125,336,53
2026-04-13 18:29:12,New York State Open,live,6,80,43,149,67
2026-04-13 18:29:12,DC International,live,7,116,103,130,73
2026-04-13 18:29:12,DC Open,live,2,299,248,362,74
2026-04-13 18:29:12,"World Open, lower sections",live,56,145,135,151,74
2026-04-13 18:29:12,World Open Under 13 Championship,live,2,110,77,145,77
2026-04-13 18:29:12,"World Open, top 6 sections",live,56,1288,1177,1424,79
2026-04-13 18:29:12,Chicago Class,live,1,269,157,463,95
2026-04-13 18:29:12,Pittsburgh Open,live,3,173,93,322,95
2026-04-13 18:29:12,Southern Open,live,0,232,183,282,95
2026-04-13 18:29:12,Bradley Open,live,3,261,159,428,102
2026-04-13 18:29:12,Pacific Coast Open,live,4,382,233,626,109
2026-04-13 18:29:12,Continental Open,live,0,283,252,317,122
2026-04-13 18:29:12,Central California Open,live,1,175,144,203,123
2026-04-13 18:29:12,Atlantic Open,live,1,316,251,395,130
2026-04-13 18:29:12,New York State Championship,live,3,304,237,347,144
2026-04-13 18:29:12,National Chess Congress,live,0,623,572,677,229
2026-04-13 18:29:12,Boston Chess Congress,complete,359,359,359,359,0
2026-04-13 18:29:12,Liberty Bell Open,complete,564,564,564,564,0
2026-04-13 18:29:12,Golden State Open,complete,387,387,387,387,0
2026-04-13 18:29:12,George Washington Open,complete,209,209,209,209,0
2026-04-13 18:29:12,Southwest Class Championships,complete,492,492,492,492,0
2026-04-13 18:29:12,Atlantic City Open,complete,401,401,401,401,0
2026-04-13 18:29:12,Western Class Championships,complete,318,318,318,318,0
2026-04-13 18:29:12,Mid-America Open,complete,200,200,200,200,0
2026-04-13 18:29:12,New York State High School Championship,complete,198,198,198,198,0
2026-04-13 18:29:12,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-13 18:29:12,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-13 18:29:12,Southern Class,complete,195,195,195,195,0
2026-04-15 23:14:42,Chicago Open,live,272,884,855,913,36
2026-04-15 23:14:42,Hartford Open,live,12,219,134,359,51
2026-04-15 23:14:42,Cleveland Open,live,8,209,127,342,51
2026-04-15 23:14:42,New York State Open,live,6,80,43,149,65
2026-04-15 23:14:42,DC International,live,7,111,99,125,71
2026-04-15 23:14:42,DC Open,live,2,296,244,359,72
2026-04-15 23:14:42,"World Open, lower sections",live,57,145,135,151,72
2026-04-15 23:14:42,World Open Under 13 Championship,live,3,110,77,145,75
2026-04-15 23:14:42,"World Open, top 6 sections",live,57,1288,1177,1424,77
2026-04-15 23:14:42,Chicago Class,live,1,269,157,463,93
2026-04-15 23:14:42,Pittsburgh Open,live,3,177,95,328,93
2026-04-15 23:14:42,Southern Open,live,0,232,183,282,93
2026-04-15 23:14:42,Bradley Open,live,3,261,159,428,100
2026-04-15 23:14:42,Pacific Coast Open,live,4,381,233,625,107
2026-04-15 23:14:42,Continental Open,live,0,283,252,317,120
2026-04-15 23:14:42,Central California Open,live,1,175,144,203,121
2026-04-15 23:14:42,Atlantic Open,live,1,316,251,395,128
2026-04-15 23:14:42,New York State Championship,live,3,304,237,347,142
2026-04-15 23:14:42,National Chess Congress,live,0,623,572,677,227
2026-04-15 23:14:42,Boston Chess Congress,complete,359,359,359,359,0
2026-04-15 23:14:42,Liberty Bell Open,complete,564,564,564,564,0
2026-04-15 23:14:42,Golden State Open,complete,387,387,387,387,0
2026-04-15 23:14:42,George Washington Open,complete,209,209,209,209,0
2026-04-15 23:14:42,Southwest Class Championships,complete,492,492,492,492,0
2026-04-15 23:14:42,Atlantic City Open,complete,401,401,401,401,0
2026-04-15 23:14:42,Western Class Championships,complete,318,318,318,318,0
2026-04-15 23:14:42,Mid-America Open,complete,200,200,200,200,0
2026-04-15 23:14:42,New York State High School Championship,complete,198,198,198,198,0
2026-04-15 23:14:42,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-15 23:14:42,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-15 23:14:42,Southern Class,complete,195,195,195,195,0
2026-04-15 23:16:55,Chicago Open,live,272,884,855,913,36
2026-04-15 23:16:55,Hartford Open,live,12,219,134,359,51
2026-04-15 23:16:55,Cleveland Open,live,8,209,127,342,51
2026-04-15 23:16:55,New York State Open,live,6,80,43,149,65
2026-04-15 23:16:55,DC International,live,7,111,99,125,71
2026-04-15 23:16:55,DC Open,live,2,296,244,359,72
2026-04-15 23:16:55,"World Open, lower sections",live,57,145,135,151,72
2026-04-15 23:16:55,World Open Under 13 Championship,live,3,110,77,145,75
2026-04-15 23:16:55,"World Open, top 6 sections",live,57,1288,1177,1424,77
2026-04-15 23:16:55,Chicago Class,live,1,269,157,463,93
2026-04-15 23:16:55,Pittsburgh Open,live,3,177,95,328,93
2026-04-15 23:16:55,Southern Open,live,0,232,183,282,93
2026-04-15 23:16:55,Bradley Open,live,3,261,159,428,100
2026-04-15 23:16:55,Pacific Coast Open,live,4,381,233,625,107
2026-04-15 23:16:55,Continental Open,live,0,283,252,317,120
2026-04-15 23:16:55,Central California Open,live,1,175,144,203,121
2026-04-15 23:16:55,Atlantic Open,live,1,316,251,395,128
2026-04-15 23:16:55,New York State Championship,live,3,304,237,347,142
2026-04-15 23:16:55,National Chess Congress,live,0,623,572,677,227
2026-04-15 23:16:55,Boston Chess Congress,complete,359,359,359,359,0
2026-04-15 23:16:55,Liberty Bell Open,complete,564,564,564,564,0
2026-04-15 23:16:55,Golden State Open,complete,387,387,387,387,0
2026-04-15 23:16:55,George Washington Open,complete,209,209,209,209,0
2026-04-15 23:16:55,Southwest Class Championships,complete,492,492,492,492,0
2026-04-15 23:16:55,Atlantic City Open,complete,401,401,401,401,0
2026-04-15 23:16:55,Western Class Championships,complete,318,318,318,318,0
2026-04-15 23:16:55,Mid-America Open,complete,200,200,200,200,0
2026-04-15 23:16:55,New York State High School Championship,complete,198,198,198,198,0
2026-04-15 23:16:55,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-15 23:16:55,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-15 23:16:55,Southern Class,complete,195,195,195,195,0
2026-04-15 23:22:25,Chicago Open,live,272,884,855,913,36
2026-04-15 23:22:25,Hartford Open,live,12,219,134,359,51
2026-04-15 23:22:25,Cleveland Open,live,8,209,127,342,51
2026-04-15 23:22:25,New York State Open,live,6,80,43,149,65
2026-04-15 23:22:25,DC International,live,7,111,99,125,71
2026-04-15 23:22:25,DC Open,live,2,296,244,359,72
2026-04-15 23:22:25,"World Open, lower sections",live,57,145,135,151,72
2026-04-15 23:22:25,World Open Under 13 Championship,live,3,110,77,145,75
2026-04-15 23:22:25,"World Open, top 6 sections",live,57,1288,1177,1424,77
2026-04-15 23:22:25,Chicago Class,live,1,269,157,463,93
2026-04-15 23:22:25,Pittsburgh Open,live,3,177,95,328,93
2026-04-15 23:22:25,Southern Open,live,0,232,183,282,93
2026-04-15 23:22:25,Bradley Open,live,3,261,159,428,100
2026-04-15 23:22:25,Pacific Coast Open,live,4,381,233,625,107
2026-04-15 23:22:25,Continental Open,live,0,283,252,317,120
2026-04-15 23:22:25,Central California Open,live,1,175,144,203,121
2026-04-15 23:22:25,Atlantic Open,live,1,316,251,395,128
2026-04-15 23:22:25,New York State Championship,live,3,304,237,347,142
2026-04-15 23:22:25,National Chess Congress,live,0,623,572,677,227
2026-04-15 23:22:25,Boston Chess Congress,complete,359,359,359,359,0
2026-04-15 23:22:25,Liberty Bell Open,complete,564,564,564,564,0
2026-04-15 23:22:25,Golden State Open,complete,387,387,387,387,0
2026-04-15 23:22:25,George Washington Open,complete,209,209,209,209,0
2026-04-15 23:22:25,Southwest Class Championships,complete,492,492,492,492,0
2026-04-15 23:22:25,Atlantic City Open,complete,401,401,401,401,0
2026-04-15 23:22:25,Western Class Championships,complete,318,318,318,318,0
2026-04-15 23:22:25,Mid-America Open,complete,200,200,200,200,0
2026-04-15 23:22:25,New York State High School Championship,complete,198,198,198,198,0
2026-04-15 23:22:25,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-15 23:22:25,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-15 23:22:25,Southern Class,complete,195,195,195,195,0
2026-04-23 21:22:35,Chicago Open,live,313,888,859,918,28
2026-04-23 21:22:35,Hartford Open,live,13,207,126,339,43
2026-04-23 21:22:35,Cleveland Open,live,13,211,129,346,43
2026-04-23 21:22:35,New York State Open,live,11,104,59,186,57
2026-04-23 21:22:35,DC International,live,9,105,95,115,63
2026-04-23 21:22:35,World Open lower sections,live,81,142,99,204,64
2026-04-23 21:22:35,DC Open,live,2,294,238,363,64
2026-04-23 21:22:35,World Open Under 13 Championship,live,4,110,77,145,67
2026-04-23 21:22:35,World Open top 6 sections,live,81,1113,880,1409,69
2026-04-23 21:22:35,Chicago Class,live,1,268,156,460,85
2026-04-23 21:22:35,Pittsburgh Open,live,3,166,93,298,85
2026-04-23 21:22:35,Southern Open,live,0,232,183,282,85
2026-04-23 21:22:35,Bradley Open,live,4,265,152,462,92
2026-04-23 21:22:35,Pacific Coast Open,live,7,394,235,661,99
2026-04-23 21:22:35,Continental Open,live,1,283,252,317,112
2026-04-23 21:22:35,Central California Open,live,1,175,144,203,113
2026-04-23 21:22:35,Atlantic Open,live,1,316,251,395,120
2026-04-23 21:22:35,Indianapolis Open,live,0,186,175,198,120
2026-04-23 21:22:35,New York State Championship,live,5,304,237,347,134
2026-04-23 21:22:35,Midwest Class Championships,live,0,313,296,338,169
2026-04-23 21:22:35,Eastern Class Championships (in Connecticut),live,0,100,70,130,176
2026-04-23 21:22:35,Eastern Chess Congress (in New Jersey),live,0,100,70,130,183
2026-04-23 21:22:35,National Chess Congress,live,0,623,572,677,219
2026-04-23 21:22:35,Boston Chess Congress,complete,359,359,359,359,0
2026-04-23 21:22:35,Liberty Bell Open,complete,564,564,564,564,0
2026-04-23 21:22:35,Golden State Open,complete,387,387,387,387,0
2026-04-23 21:22:35,George Washington Open,complete,209,209,209,209,0
2026-04-23 21:22:35,Southwest Class Championships,complete,492,492,492,492,0
2026-04-23 21:22:35,Atlantic City Open,complete,401,401,401,401,0
2026-04-23 21:22:35,Western Class Championships,complete,318,318,318,318,0
2026-04-23 21:22:35,Mid-America Open,complete,200,200,200,200,0
2026-04-23 21:22:35,New York State High School Championship,complete,198,198,198,198,0
2026-04-23 21:22:35,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-23 21:22:35,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-23 21:22:35,Southern Class,complete,195,195,195,195,0
2026-04-28 19:52:57,Chicago Open,live,324,862,832,893,23
2026-04-28 19:52:57,Hartford Open,live,13,202,193,211,38
2026-04-28 19:52:57,Cleveland Open,live,15,209,193,226,38
2026-04-28 19:52:57,New York State Open,live,12,102,57,182,52
2026-04-28 19:52:57,DC International,live,9,97,89,107,58
2026-04-28 19:52:57,World Open lower sections,live,88,306,217,431,59
2026-04-28 19:52:57,DC Open,live,4,260,210,321,59
2026-04-28 19:52:57,World Open Under 13 Championship,live,5,110,77,145,62
2026-04-28 19:52:57,World Open top 6 sections,live,88,1092,863,1381,64
2026-04-28 19:52:57,Chicago Class,live,2,272,166,445,80
2026-04-28 19:52:57,Pittsburgh Open,live,3,164,95,283,80
2026-04-28 19:52:57,Southern Open,live,0,232,183,282,80
2026-04-28 19:52:57,Bradley Open,live,4,263,154,449,87
2026-04-28 19:52:57,Pacific Coast Open,live,7,393,235,659,94
2026-04-28 19:52:57,Continental Open,live,1,283,252,317,107
2026-04-28 19:52:57,Central California Open,live,1,175,144,203,108
2026-04-28 19:52:57,Atlantic Open,live,1,316,251,395,115
2026-04-28 19:52:57,Indianapolis Open,live,0,186,175,198,115
2026-04-28 19:52:57,New York State Championship,live,5,304,237,347,129
2026-04-28 19:52:57,Midwest Class Championships,live,2,313,296,338,164
2026-04-28 19:52:57,Eastern Class Championships (in Connecticut),live,1,100,70,130,171
2026-04-28 19:52:57,Eastern Chess Congress (in New Jersey),live,1,100,70,130,178
2026-04-28 19:52:57,National Chess Congress,live,0,623,572,677,214
2026-04-28 19:52:57,Boston Chess Congress,complete,359,359,359,359,0
2026-04-28 19:52:57,Liberty Bell Open,complete,564,564,564,564,0
2026-04-28 19:52:57,Golden State Open,complete,387,387,387,387,0
2026-04-28 19:52:57,George Washington Open,complete,209,209,209,209,0
2026-04-28 19:52:57,Southwest Class Championships,complete,492,492,492,492,0
2026-04-28 19:52:57,Atlantic City Open,complete,401,401,401,401,0
2026-04-28 19:52:57,Western Class Championships,complete,318,318,318,318,0
2026-04-28 19:52:57,Mid-America Open,complete,200,200,200,200,0
2026-04-28 19:52:57,New York State High School Championship,complete,198,198,198,198,0
2026-04-28 19:52:57,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-28 19:52:57,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-28 19:52:57,Southern Class,complete,195,195,195,195,0
2026-04-28 19:57:01,Chicago Open,live,353,888,857,920,23
2026-04-28 19:57:01,Hartford Open,live,16,209,200,219,38
2026-04-28 19:57:01,Cleveland Open,live,16,212,196,230,38
2026-04-28 19:57:01,New York State Open,live,13,105,59,186,52
2026-04-28 19:57:01,DC International,live,9,97,89,107,58
2026-04-28 19:57:01,World Open lower sections,live,6,139,85,227,59
2026-04-28 19:57:01,DC Open,live,5,263,212,325,59
2026-04-28 19:57:01,World Open Under 13 Championship,live,5,110,77,145,62
2026-04-28 19:57:01,World Open top 6 sections,live,97,1108,876,1401,64
2026-04-28 19:57:01,Chicago Class,live,3,277,169,453,80
2026-04-28 19:57:01,Pittsburgh Open,live,5,173,93,323,80
2026-04-28 19:57:01,Southern Open,live,1,232,183,282,80
2026-04-28 19:57:01,Bradley Open,live,4,263,154,449,87
2026-04-28 19:57:01,Pacific Coast Open,live,7,393,235,659,94
2026-04-28 19:57:01,Continental Open,live,1,283,252,317,107
2026-04-28 19:57:01,Central California Open,live,1,175,144,203,108
2026-04-28 19:57:01,Atlantic Open,live,1,316,251,395,115
2026-04-28 19:57:01,Indianapolis Open,live,0,186,175,198,115
2026-04-28 19:57:01,New York State Championship,live,5,304,237,347,129
2026-04-28 19:57:01,Midwest Class Championships,live,2,313,296,338,164
2026-04-28 19:57:01,Eastern Class Championships (in Connecticut),live,1,100,70,130,171
2026-04-28 19:57:01,Eastern Chess Congress (in New Jersey),live,1,100,70,130,178
2026-04-28 19:57:01,National Chess Congress,live,0,623,572,677,214
2026-04-28 19:57:01,Boston Chess Congress,complete,359,359,359,359,0
2026-04-28 19:57:01,Liberty Bell Open,complete,564,564,564,564,0
2026-04-28 19:57:01,Golden State Open,complete,387,387,387,387,0
2026-04-28 19:57:01,George Washington Open,complete,209,209,209,209,0
2026-04-28 19:57:01,Southwest Class Championships,complete,492,492,492,492,0
2026-04-28 19:57:01,Atlantic City Open,complete,401,401,401,401,0
2026-04-28 19:57:01,Western Class Championships,complete,318,318,318,318,0
2026-04-28 19:57:01,Mid-America Open,complete,200,200,200,200,0
2026-04-28 19:57:01,New York State High School Championship,complete,198,198,198,198,0
2026-04-28 19:57:01,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-28 19:57:01,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-28 19:57:01,Southern Class,complete,195,195,195,195,0
2026-04-28 20:19:34,Chicago Open,live,353,888,857,920,23
2026-04-28 20:19:34,Hartford Open,live,16,209,200,219,38
2026-04-28 20:19:34,Cleveland Open,live,16,212,196,230,38
2026-04-28 20:19:34,New York State Open,live,13,105,59,186,52
2026-04-28 20:19:34,DC International,live,9,100,61,164,58
2026-04-28 20:19:34,World Open lower sections,live,6,139,85,227,59
2026-04-28 20:19:34,DC Open,live,5,263,212,325,59
2026-04-28 20:19:34,World Open Under 13 Championship,live,5,110,77,145,62
2026-04-28 20:19:34,World Open top 6 sections,live,97,1108,876,1401,64
2026-04-28 20:19:34,Chicago Class,live,3,277,169,453,80
2026-04-28 20:19:34,Pittsburgh Open,live,5,173,93,323,80
2026-04-28 20:19:34,Southern Open,live,1,232,183,282,80
2026-04-28 20:19:34,Bradley Open,live,4,263,154,449,87
2026-04-28 20:19:34,Pacific Coast Open,live,7,393,235,659,94
2026-04-28 20:19:34,Continental Open,live,1,283,252,317,107
2026-04-28 20:19:34,Central California Open,live,1,175,144,203,108
2026-04-28 20:19:34,Atlantic Open,live,1,316,251,395,115
2026-04-28 20:19:34,Indianapolis Open,live,0,186,175,198,115
2026-04-28 20:19:34,New York State Championship,live,5,304,237,347,129
2026-04-28 20:19:34,Midwest Class Championships,live,2,313,296,338,164
2026-04-28 20:19:34,Eastern Class Championships (in Connecticut),live,1,100,70,130,171
2026-04-28 20:19:34,Eastern Chess Congress (in New Jersey),live,1,100,70,130,178
2026-04-28 20:19:34,National Chess Congress,live,0,623,572,677,214
2026-04-28 20:19:34,Boston Chess Congress,complete,359,359,359,359,0
2026-04-28 20:19:34,Liberty Bell Open,complete,564,564,564,564,0
2026-04-28 20:19:34,Golden State Open,complete,387,387,387,387,0
2026-04-28 20:19:34,George Washington Open,complete,209,209,209,209,0
2026-04-28 20:19:34,Southwest Class Championships,complete,492,492,492,492,0
2026-04-28 20:19:34,Atlantic City Open,complete,401,401,401,401,0
2026-04-28 20:19:34,Western Class Championships,complete,318,318,318,318,0
2026-04-28 20:19:34,Mid-America Open,complete,200,200,200,200,0
2026-04-28 20:19:34,New York State High School Championship,complete,198,198,198,198,0
2026-04-28 20:19:34,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-28 20:19:34,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-28 20:19:34,Southern Class,complete,195,195,195,195,0
