run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-06-02 06:03:29,National Chess Congress,live,1,623,572,677,178
2026-06-02 06:03:29,North American Open,live,2,1081,946,1199,207
2026-06-02 06:03:29,Boston Chess Congress,complete,359,359,359,359,0
2026-06-02 06:03:29,Liberty Bell Open,complete,564,564,564,564,0
2026-06-02 06:03:29,Golden State Open,complete,387,387,387,387,0
2026-06-02 06:03:29,George Washington Open,complete,209,209,209,209,0
2026-06-02 06:03:29,Southwest Class Championships,complete,492,492,492,492,0
2026-06-02 06:03:29,Atlantic City Open,complete,401,401,401,401,0
2026-06-02 06:03:29,Western Class Championships,complete,318,318,318,318,0
2026-06-02 06:03:29,Mid-America Open,complete,200,200,200,200,0
2026-06-02 06:03:29,New York State High School Championship,complete,198,198,198,198,0
2026-06-02 06:03:29,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-02 06:03:29,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-02 06:03:29,Chicago Open,complete,872,872,872,872,0
2026-06-02 06:03:29,Southern Class Championships,complete,195,195,195,195,0
2026-06-03 06:52:04,Hartford Open,live,178,240,229,252,2
2026-06-03 06:52:04,Cleveland Open,live,144,205,195,215,2
2026-06-03 06:52:04,New York State Open,live,40,91,60,137,16
2026-06-03 06:52:04,DC International,live,59,120,112,129,22
2026-06-03 06:52:04,World Open lower sections,live,37,130,102,167,23
2026-06-03 06:52:04,DC Open,live,39,262,230,297,23
2026-06-03 06:52:04,World Open Under 13 Championship,live,31,110,77,145,26
2026-06-03 06:52:04,World Open top 6 sections,live,413,1100,899,1345,28
2026-06-03 06:52:04,Chicago Class,live,11,278,203,380,44
2026-06-03 06:52:04,Pittsburgh Open,live,17,182,165,199,44
2026-06-03 06:52:04,Southern Open,live,17,232,183,282,44
2026-06-03 06:52:04,Bradley Open,live,11,268,196,368,51
2026-06-03 06:52:04,Pacific Coast Open,live,21,386,369,403,58
2026-06-03 06:52:04,Continental Open,live,8,283,252,317,71
2026-06-03 06:52:04,Central California Open,live,2,175,144,203,72
2026-06-03 06:52:04,Atlantic Open,live,2,316,251,395,79
2026-06-03 06:52:04,Indianapolis Open,live,1,186,175,198,79
2026-06-03 06:52:04,New York State Championship,live,8,304,237,347,93
2026-06-03 06:52:04,Midwest Class Championships,live,3,313,296,338,128
2026-06-03 06:52:04,Eastern Class Championships (in Connecticut),live,1,100,70,130,135
2026-06-03 06:52:04,Eastern Chess Congress (in New Jersey),live,1,100,70,130,142
2026-06-03 06:52:04,Los Angeles Open,live,1,365,289,413,156
2026-06-03 06:52:04,Kings Island Open,live,1,346,318,364,163
2026-06-03 06:52:04,National Chess Congress,live,1,623,572,677,177
2026-06-03 06:52:04,North American Open,live,2,1081,946,1199,206
2026-06-03 06:52:04,Boston Chess Congress,complete,359,359,359,359,0
2026-06-03 06:52:04,Liberty Bell Open,complete,564,564,564,564,0
2026-06-03 06:52:04,Golden State Open,complete,387,387,387,387,0
2026-06-03 06:52:04,George Washington Open,complete,209,209,209,209,0
2026-06-03 06:52:04,Southwest Class Championships,complete,492,492,492,492,0
2026-06-03 06:52:04,Atlantic City Open,complete,401,401,401,401,0
2026-06-03 06:52:04,Western Class Championships,complete,318,318,318,318,0
2026-06-03 06:52:04,Mid-America Open,complete,200,200,200,200,0
2026-06-03 06:52:04,New York State High School Championship,complete,198,198,198,198,0
2026-06-03 06:52:04,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-03 06:52:04,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-03 06:52:04,Chicago Open,complete,872,872,872,872,0
2026-06-03 06:52:04,Southern Class Championships,complete,195,195,195,195,0
2026-06-04 09:24:37,Hartford Open,live,182,205,194,218,1
2026-06-04 09:24:37,Cleveland Open,live,147,175,165,185,1
2026-06-04 09:24:37,New York State Open,live,41,90,60,136,15
2026-06-04 09:24:37,DC International,live,60,119,110,128,21
2026-06-04 09:24:37,World Open lower sections,live,40,132,103,170,22
2026-06-04 09:24:37,DC Open,live,41,263,231,298,22
2026-06-04 09:24:37,World Open Under 13 Championship,live,31,110,77,145,25
2026-06-04 09:24:37,World Open top 6 sections,live,427,1105,903,1353,27
2026-06-04 09:24:37,Chicago Class,live,12,278,203,381,43
2026-06-04 09:24:37,Pittsburgh Open,live,18,181,166,199,43
2026-06-04 09:24:37,Southern Open,live,17,232,183,282,43
2026-06-04 09:24:37,Bradley Open,live,11,266,195,365,50
2026-06-04 09:24:37,Pacific Coast Open,live,22,386,369,404,57
2026-06-04 09:24:37,Continental Open,live,8,283,252,317,70
2026-06-04 09:24:37,Central California Open,live,3,175,144,203,71
2026-06-04 09:24:37,Atlantic Open,live,2,316,251,395,78
2026-06-04 09:24:37,Indianapolis Open,live,3,186,175,198,78
2026-06-04 09:24:37,New York State Championship,live,8,304,237,347,92
2026-06-04 09:24:37,Midwest Class Championships,live,3,313,296,338,127
2026-06-04 09:24:37,Eastern Class Championships (in Connecticut),live,1,100,70,130,134
2026-06-04 09:24:37,Eastern Chess Congress (in New Jersey),live,2,100,70,130,141
2026-06-04 09:24:37,Los Angeles Open,live,1,365,289,413,155
2026-06-04 09:24:37,Kings Island Open,live,1,346,318,364,162
2026-06-04 09:24:37,National Chess Congress,live,1,623,572,677,176
2026-06-04 09:24:37,North American Open,live,2,1081,946,1199,205
2026-06-04 09:24:37,Boston Chess Congress,complete,359,359,359,359,0
2026-06-04 09:24:37,Liberty Bell Open,complete,564,564,564,564,0
2026-06-04 09:24:37,Golden State Open,complete,387,387,387,387,0
2026-06-04 09:24:37,George Washington Open,complete,209,209,209,209,0
2026-06-04 09:24:37,Southwest Class Championships,complete,492,492,492,492,0
2026-06-04 09:24:37,Atlantic City Open,complete,401,401,401,401,0
2026-06-04 09:24:37,Western Class Championships,complete,318,318,318,318,0
2026-06-04 09:24:37,Mid-America Open,complete,200,200,200,200,0
2026-06-04 09:24:37,New York State High School Championship,complete,198,198,198,198,0
2026-06-04 09:24:37,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-04 09:24:37,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-04 09:24:37,Chicago Open,complete,872,872,872,872,0
2026-06-04 09:24:37,Southern Class Championships,complete,195,195,195,195,0
2026-06-04 10:12:18,Hartford Open,live,182,205,194,218,1
2026-06-04 10:12:18,Cleveland Open,live,147,175,165,185,1
2026-06-04 10:12:18,New York State Open,live,41,90,60,136,15
2026-06-04 10:12:18,DC International,live,60,119,110,128,21
2026-06-04 10:12:18,World Open lower sections,live,40,132,103,170,22
2026-06-04 10:12:18,DC Open,live,41,263,231,298,22
2026-06-04 10:12:18,World Open Under 13 Championship,live,31,110,77,145,25
2026-06-04 10:12:18,World Open top 6 sections,live,427,1105,903,1353,27
2026-06-04 10:12:18,Chicago Class,live,12,278,203,381,43
2026-06-04 10:12:18,Pittsburgh Open,live,18,181,166,199,43
2026-06-04 10:12:18,Southern Open,live,17,232,183,282,43
2026-06-04 10:12:18,Bradley Open,live,11,266,195,365,50
2026-06-04 10:12:18,Pacific Coast Open,live,22,386,369,404,57
2026-06-04 10:12:18,Continental Open,live,8,283,252,317,70
2026-06-04 10:12:18,Central California Open,live,3,175,144,203,71
2026-06-04 10:12:18,Atlantic Open,live,2,316,251,395,78
2026-06-04 10:12:18,Indianapolis Open,live,3,186,175,198,78
2026-06-04 10:12:18,New York State Championship,live,8,304,237,347,92
2026-06-04 10:12:18,Midwest Class Championships,live,3,313,296,338,127
2026-06-04 10:12:18,Eastern Class Championships (in Connecticut),live,1,100,70,130,134
2026-06-04 10:12:18,Eastern Chess Congress (in New Jersey),live,2,100,70,130,141
2026-06-04 10:12:18,Los Angeles Open,live,1,365,289,413,155
2026-06-04 10:12:18,Kings Island Open,live,1,346,318,364,162
2026-06-04 10:12:18,National Chess Congress,live,1,623,572,677,176
2026-06-04 10:12:18,North American Open,live,2,1081,946,1199,205
2026-06-04 10:12:18,Boston Chess Congress,complete,359,359,359,359,0
2026-06-04 10:12:18,Liberty Bell Open,complete,564,564,564,564,0
2026-06-04 10:12:18,Golden State Open,complete,387,387,387,387,0
2026-06-04 10:12:18,George Washington Open,complete,209,209,209,209,0
2026-06-04 10:12:18,Southwest Class Championships,complete,492,492,492,492,0
2026-06-04 10:12:18,Atlantic City Open,complete,401,401,401,401,0
2026-06-04 10:12:18,Western Class Championships,complete,318,318,318,318,0
2026-06-04 10:12:18,Mid-America Open,complete,200,200,200,200,0
2026-06-04 10:12:18,New York State High School Championship,complete,198,198,198,198,0
2026-06-04 10:12:18,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-04 10:12:18,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-04 10:12:18,Chicago Open,complete,872,872,872,872,0
2026-06-04 10:12:18,Southern Class Championships,complete,195,195,195,195,0
2026-06-05 05:48:54,Hartford Open,live,190,210,197,223,1
2026-06-05 05:48:54,Cleveland Open,live,158,174,163,185,1
2026-06-05 05:48:54,New York State Open,live,41,89,60,133,14
2026-06-05 05:48:54,DC International,live,62,120,112,129,20
2026-06-05 05:48:54,World Open lower sections,live,41,131,98,174,21
2026-06-05 05:48:54,DC Open,live,44,263,228,302,21
2026-06-05 05:48:54,World Open Under 13 Championship,live,33,110,77,145,24
2026-06-05 05:48:54,World Open top 6 sections,live,442,1111,907,1361,26
2026-06-05 05:48:54,Chicago Class,live,12,277,202,379,42
2026-06-05 05:48:54,Pittsburgh Open,live,18,179,164,195,42
2026-06-05 05:48:54,Southern Open,live,18,232,183,282,42
2026-06-05 05:48:54,Bradley Open,live,12,269,196,368,49
2026-06-05 05:48:54,Pacific Coast Open,live,22,384,368,401,56
2026-06-05 05:48:54,Continental Open,live,8,283,252,317,69
2026-06-05 05:48:54,Central California Open,live,3,175,144,203,70
2026-06-05 05:48:54,Atlantic Open,live,2,316,251,395,77
2026-06-05 05:48:54,Indianapolis Open,live,3,186,175,198,77
2026-06-05 05:48:54,New York State Championship,live,8,304,237,347,91
2026-06-05 05:48:54,Midwest Class Championships,live,3,313,296,338,126
2026-06-05 05:48:54,Eastern Class Championships (in Connecticut),live,1,100,70,130,133
2026-06-05 05:48:54,Eastern Chess Congress (in New Jersey),live,1,100,70,130,140
2026-06-05 05:48:54,Los Angeles Open,live,1,365,289,413,154
2026-06-05 05:48:54,Kings Island Open,live,1,346,318,364,161
2026-06-05 05:48:54,National Chess Congress,live,1,623,572,677,175
2026-06-05 05:48:54,North American Open,live,2,1081,946,1199,204
2026-06-05 05:48:54,Boston Chess Congress,complete,359,359,359,359,0
2026-06-05 05:48:54,Liberty Bell Open,complete,564,564,564,564,0
2026-06-05 05:48:54,Golden State Open,complete,387,387,387,387,0
2026-06-05 05:48:54,George Washington Open,complete,209,209,209,209,0
2026-06-05 05:48:54,Southwest Class Championships,complete,492,492,492,492,0
2026-06-05 05:48:54,Atlantic City Open,complete,401,401,401,401,0
2026-06-05 05:48:54,Western Class Championships,complete,318,318,318,318,0
2026-06-05 05:48:54,Mid-America Open,complete,200,200,200,200,0
2026-06-05 05:48:54,New York State High School Championship,complete,198,198,198,198,0
2026-06-05 05:48:54,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-05 05:48:54,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-05 05:48:54,Chicago Open,complete,872,872,872,872,0
2026-06-05 05:48:54,Southern Class Championships,complete,195,195,195,195,0
2026-06-06 05:05:27,Hartford Open,live,198,198,198,198,0
2026-06-06 05:05:27,Cleveland Open,live,169,169,169,169,0
2026-06-06 05:05:27,New York State Open,live,41,88,60,130,13
2026-06-06 05:05:27,DC International,live,62,118,111,126,19
2026-06-06 05:05:27,World Open lower sections,live,41,130,98,172,20
2026-06-06 05:05:27,DC Open,live,45,262,230,299,20
2026-06-06 05:05:27,World Open Under 13 Championship,live,34,158,132,189,23
2026-06-06 05:05:27,World Open top 6 sections,live,449,1110,905,1361,25
2026-06-06 05:05:27,Chicago Class,live,13,275,244,310,41
2026-06-06 05:05:27,Pittsburgh Open,live,19,180,165,196,41
2026-06-06 05:05:27,Southern Open,live,19,272,128,441,41
2026-06-06 05:05:27,Bradley Open,live,13,270,197,370,48
2026-06-06 05:05:27,Pacific Coast Open,live,22,382,366,398,55
2026-06-06 05:05:27,Continental Open,live,8,283,252,317,68
2026-06-06 05:05:27,Central California Open,live,3,175,144,203,69
2026-06-06 05:05:27,Atlantic Open,live,2,316,251,395,76
2026-06-06 05:05:27,Indianapolis Open,live,3,186,175,198,76
2026-06-06 05:05:27,New York State Championship,live,8,304,237,347,90
2026-06-06 05:05:27,Midwest Class Championships,live,3,313,296,338,125
2026-06-06 05:05:27,Eastern Class Championships (in Connecticut),live,1,221,198,246,132
2026-06-06 05:05:27,Eastern Chess Congress (in New Jersey),live,1,469,404,513,139
2026-06-06 05:05:27,Los Angeles Open,live,1,365,289,413,153
2026-06-06 05:05:27,Kings Island Open,live,1,346,318,364,160
2026-06-06 05:05:27,National Chess Congress,live,1,623,572,677,174
2026-06-06 05:05:27,North American Open,live,2,1081,946,1199,203
2026-06-06 05:05:27,Boston Chess Congress,complete,359,359,359,359,0
2026-06-06 05:05:27,Liberty Bell Open,complete,564,564,564,564,0
2026-06-06 05:05:27,Golden State Open,complete,387,387,387,387,0
2026-06-06 05:05:27,George Washington Open,complete,209,209,209,209,0
2026-06-06 05:05:27,Southwest Class Championships,complete,492,492,492,492,0
2026-06-06 05:05:27,Atlantic City Open,complete,401,401,401,401,0
2026-06-06 05:05:27,Western Class Championships,complete,318,318,318,318,0
2026-06-06 05:05:27,Mid-America Open,complete,200,200,200,200,0
2026-06-06 05:05:27,New York State High School Championship,complete,198,198,198,198,0
2026-06-06 05:05:27,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-06 05:05:27,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-06 05:05:27,Chicago Open,complete,872,872,872,872,0
2026-06-06 05:05:27,Southern Class Championships,complete,195,195,195,195,0
2026-06-07 05:52:47,Hartford Open,live,198,198,198,198,0
2026-06-07 05:52:47,Cleveland Open,live,174,174,174,174,0
2026-06-07 05:52:47,New York State Open,live,41,87,60,127,12
2026-06-07 05:52:47,DC International,live,63,118,112,124,18
2026-06-07 05:52:47,World Open lower sections,live,44,131,100,172,19
2026-06-07 05:52:47,DC Open,live,46,261,231,295,19
2026-06-07 05:52:47,World Open Under 13 Championship,live,34,158,132,189,22
2026-06-07 05:52:47,World Open top 6 sections,live,457,1109,904,1361,24
2026-06-07 05:52:47,Chicago Class,live,13,273,244,306,40
2026-06-07 05:52:47,Pittsburgh Open,live,19,178,164,194,40
2026-06-07 05:52:47,Southern Open,live,20,287,135,441,40
2026-06-07 05:52:47,Bradley Open,live,13,268,196,367,47
2026-06-07 05:52:47,Pacific Coast Open,live,22,379,364,396,54
2026-06-07 05:52:47,Continental Open,live,8,283,252,317,67
2026-06-07 05:52:47,Central California Open,live,3,175,144,203,68
2026-06-07 05:52:47,Atlantic Open,live,2,316,251,395,75
2026-06-07 05:52:47,Indianapolis Open,live,3,186,175,198,75
2026-06-07 05:52:47,New York State Championship,live,8,304,237,347,89
2026-06-07 05:52:47,Midwest Class Championships,live,3,313,296,338,124
2026-06-07 05:52:47,Eastern Class Championships (in Connecticut),live,1,221,198,246,131
2026-06-07 05:52:47,Eastern Chess Congress (in New Jersey),live,1,469,404,513,138
2026-06-07 05:52:47,Los Angeles Open,live,1,365,289,413,152
2026-06-07 05:52:47,Kings Island Open,live,1,346,318,364,159
2026-06-07 05:52:47,National Chess Congress,live,1,623,572,677,173
2026-06-07 05:52:47,North American Open,live,2,1081,946,1199,202
2026-06-07 05:52:47,Boston Chess Congress,complete,359,359,359,359,0
2026-06-07 05:52:47,Liberty Bell Open,complete,564,564,564,564,0
2026-06-07 05:52:47,Golden State Open,complete,387,387,387,387,0
2026-06-07 05:52:47,George Washington Open,complete,209,209,209,209,0
2026-06-07 05:52:47,Southwest Class Championships,complete,492,492,492,492,0
2026-06-07 05:52:47,Atlantic City Open,complete,401,401,401,401,0
2026-06-07 05:52:47,Western Class Championships,complete,318,318,318,318,0
2026-06-07 05:52:47,Mid-America Open,complete,200,200,200,200,0
2026-06-07 05:52:47,New York State High School Championship,complete,198,198,198,198,0
2026-06-07 05:52:47,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-07 05:52:47,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-07 05:52:47,Chicago Open,complete,872,872,872,872,0
2026-06-07 05:52:47,Southern Class Championships,complete,195,195,195,195,0
2026-06-08 10:54:13,New York State Open,live,43,87,60,128,11
2026-06-08 10:54:13,DC International,live,65,119,114,124,17
2026-06-08 10:54:13,World Open lower sections,live,45,131,101,169,18
2026-06-08 10:54:13,DC Open,live,47,260,232,291,18
2026-06-08 10:54:13,World Open Under 13 Championship,live,35,98,81,118,21
2026-06-08 10:54:13,World Open top 6 sections,live,465,1106,896,1365,23
2026-06-08 10:54:13,Chicago Class,live,14,273,245,305,39
2026-06-08 10:54:13,Pittsburgh Open,live,23,185,170,201,39
2026-06-08 10:54:13,Southern Open,live,20,287,135,441,39
2026-06-08 10:54:13,Bradley Open,live,13,266,195,363,46
